member_id,ssn,first_name,last_name,date_of_birth,gender,address,city,state,zip_code,phone,email,plan_type,payer_id,effective_date,termination_date,created_at
MBR766563,229-18-1680,Margaret,Johnson,1959-02-02,F,600 Jeffery Parkways,New Jamesside,VA,55488,479.540.2654,curtis61@example.com,PPO,PAY0004,2024-05-31,,2026-05-17T23:16:36.323414
MBR802729,748-59-8786,Sarah,Munoz,1995-04-20,F,1849 Ray Squares,North Donnaport,NC,10959,516.647.5255,lynchgeorge@example.net,HMO,PAY0003,2023-07-23,,2026-05-17T23:16:36.324504
MBR356702,705-72-3599,David,Ford,1958-09-29,M,30564 Jason Port Suite 376,Thomasberg,IL,32826,001-388-249-6965x3287,hernandezernest@example.net,POS,PAY0003,2026-02-04,,2026-05-17T23:16:36.325399
MBR771088,480-68-4120,Jennifer,Brown,1966-05-06,F,184 Rodriguez Mews,South Aaron,MO,95147,001-248-728-1489x3252,xsmith@example.com,PPO,PAY0008,2025-11-27,,2026-05-17T23:16:36.326024
MBR913694,088-94-7963,Cynthia,Allen,1978-12-25,F,227 Joseph Well,Brandtside,CA,99495,001-234-565-7871x3315,adrianzimmerman@example.org,PPO,PAY0001,2023-09-16,,2026-05-17T23:16:36.326682
MBR520651,073-66-3900,Darryl,Whitehead,1998-11-15,M,738 Jennifer Ports Suite 376,North Collin,NC,56999,(566)970-1065x133,robertramirez@example.org,HMO,PAY0003,2024-10-11,,2026-05-17T23:16:36.327328
MBR694731,101-07-8857,Shannon,Jones,1995-05-12,M,32677 Michelle Circle,South Aaron,NJ,51674,274-768-7234x309,williamsthomas@example.net,PPO,PAY0007,2025-09-17,,2026-05-17T23:16:36.327978
MBR774079,071-77-1114,Brooke,Yu,1945-10-29,F,1939 Christine Manor,Sarahborough,MA,88283,001-353-346-2475x107,williamanderson@example.com,PPO,PAY0008,2024-02-29,,2026-05-17T23:16:36.328672
MBR881177,449-70-4957,Shirley,Suarez,1965-07-09,F,841 Joseph Coves,West Juan,MO,28108,001-253-748-7401x640,danagreen@example.net,HDHP,PAY0003,2024-08-01,2024-12-01,2026-05-17T23:16:36.329678
MBR549245,115-10-2443,Jessica,Thornton,1978-07-18,F,9826 Bobby Lakes,West Jasonbury,MD,87917,858-269-2322,jillcook@example.com,POS,PAY0009,2023-06-01,,2026-05-17T23:16:36.330484
MBR245051,274-21-1772,Rebekah,Shields,1995-07-19,F,73375 Hoover Well Apt. 303,Murphyland,IN,37086,(386)885-0142x940,jessica56@example.net,POS,PAY0009,2024-06-05,,2026-05-17T23:16:36.331243
MBR214975,195-33-0728,William,Wilson,2001-08-02,M,88356 Stacy Isle Suite 148,Elizabethmouth,PA,53244,001-248-623-6629x946,jason99@example.net,PPO,PAY0006,2025-10-28,,2026-05-17T23:16:36.331977
MBR503457,524-61-2781,Erica,Ramos,1986-05-08,F,8951 Emily Fork,East Andrew,WA,32593,391.876.9367x6320,gregoryrubio@example.net,HDHP,PAY0008,2024-04-12,,2026-05-17T23:16:36.332811
MBR680099,468-18-7613,Julie,Grant,2002-10-22,F,9868 Merritt Summit Suite 743,Katiehaven,TX,64018,+1-434-571-4345x5812,tbenson@example.org,HMO,PAY0005,2023-11-21,,2026-05-17T23:16:36.333430
MBR456699,426-08-3389,Amy,Russell,1977-04-19,F,9096 Smith Knoll Suite 668,South Jeffrey,NY,57626,206.356.2729x8069,dtaylor@example.org,EPO,PAY0005,2025-05-09,,2026-05-17T23:16:36.334044
MBR103402,335-44-6212,Amber,Gray,1954-10-11,F,4170 Zoe Keys Apt. 100,East Mary,NC,81940,(732)471-9374,stricklandfrank@example.com,HDHP,PAY0009,2025-04-22,,2026-05-17T23:16:36.334690
MBR211579,694-49-6499,Brian,Johnson,1961-08-08,M,93149 Laura Port,West Amandastad,MI,09539,950.967.1657x26284,lpetersen@example.com,HDHP,PAY0010,2025-10-27,,2026-05-17T23:16:36.335272
MBR899550,286-58-3996,Frank,Sanchez,2003-12-23,M,965 Troy Islands Apt. 735,Matthewview,IL,73349,9839136783,fmcguire@example.com,HDHP,PAY0001,2023-09-28,,2026-05-17T23:16:36.335846
MBR612340,596-48-7754,Daniel,Holt,1961-03-18,M,8557 Parker Fort Apt. 351,East Javier,TX,63965,298-494-1343x524,brandon08@example.com,HMO,PAY0007,2026-03-13,,2026-05-17T23:16:36.336482
MBR972064,106-02-9406,Melissa,Martinez,1999-06-22,F,7752 Johnny Wall Suite 116,Joneston,MI,20388,(594)813-1869,tkerr@example.net,PPO,PAY0002,2025-06-17,,2026-05-17T23:16:36.337190
MBR694916,625-95-1626,William,Torres,1982-08-20,M,341 John Plaza,East Aaronmouth,FL,90858,+1-574-803-4471x349,stephensdeborah@example.com,HMO,PAY0003,2023-08-18,,2026-05-17T23:16:36.337945
MBR897549,610-96-9326,Samantha,Jones,1951-09-01,F,1746 Mason Park Suite 190,Navarroview,MO,03891,939-990-4902,howard96@example.net,PPO,PAY0001,2024-09-05,,2026-05-17T23:16:36.338705
MBR676510,419-43-5261,Robert,Costa,1972-05-11,M,56746 Shawn Island,Marcusfurt,IL,67950,9879603859,harrisandrea@example.com,EPO,PAY0004,2024-11-07,,2026-05-17T23:16:36.339462
MBR665492,646-78-3921,Jessica,Wolfe,1948-08-21,F,8086 Jeffrey Ville,South Staceyberg,OH,65824,001-548-446-7737x826,hillkristy@example.com,EPO,PAY0005,2023-06-30,,2026-05-17T23:16:36.340280
MBR781446,290-93-4892,Gina,French,1958-07-22,F,78755 Gibson Islands Apt. 396,Port Kimberly,VA,06221,976-262-7028x95171,robertpena@example.org,POS,PAY0008,2023-05-20,,2026-05-17T23:16:36.341178
MBR335612,710-51-1316,Angela,Harrington,1958-05-30,F,865 Brennan Camp Apt. 343,South Tiffanyville,FL,58654,(840)405-0455,amandaknight@example.org,EPO,PAY0002,2024-10-23,2026-02-19,2026-05-17T23:16:36.342063
MBR341292,635-88-3946,Christopher,Miller,1999-08-20,M,237 Stevens Shores Apt. 748,North Scott,MD,45794,001-346-547-4367,karmstrong@example.com,PPO,PAY0008,2024-12-31,,2026-05-17T23:16:36.342700
MBR761759,282-02-9273,Willie,Phillips,2006-12-03,M,743 Robinson Field,Ericaberg,CA,82846,604-770-9521,ithompson@example.net,PPO,PAY0006,2026-03-04,2026-04-11,2026-05-17T23:16:36.343378
MBR446479,851-22-4211,Shawn,Diaz,1974-07-10,M,5171 Karen Fork Suite 851,Smithside,FL,16700,754.596.5137x098,reidsteven@example.net,HDHP,PAY0005,2024-07-13,,2026-05-17T23:16:36.344258
